name,full_address,description,tags,opening_date,osm_last_edit,osm_last_edit_age_days,osm_first_added,source
Antell Berlin/Vallila,"Elimäenkatu 25-27, 00510 Helsinki",,confidence:medium;restaurant,,2025-09-12T14:32:50Z,146,2025-09-12T14:32:50Z,OpenStreetMap
Fry Day,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,2025-09-15T07:59:29Z,143,2025-09-15T07:59:29Z,OpenStreetMap
Mian,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,2025-09-15T07:59:29Z,143,2025-09-15T07:59:29Z,OpenStreetMap
Ravintola Kampung,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,2025-09-15T07:59:29Z,143,2025-09-15T07:59:29Z,OpenStreetMap
Ristorante Momento,,,confidence:medium;restaurant,,2025-09-26T16:08:37Z,132,2025-09-26T16:08:37Z,OpenStreetMap
Willensauna,,,confidence:medium;outdoor_seating:no;restaurant,,2025-09-28T12:31:02Z,130,2025-09-28T12:31:02Z,OpenStreetMap
Erenn Kitchen & More,"Klaneettitie 12, 00420 Helsinki",turkish cuisine,confidence:medium;cuisine:turkish;delivery:yes;restaurant;takeaway:yes,,2025-10-01T20:21:49Z,127,2025-10-01T20:21:49Z,OpenStreetMap
Ravintola Nepali Food,"Sitratie 7, 00420 Helsinki",nepalese cuisine,confidence:medium;cuisine:nepalese;delivery:yes;restaurant;takeaway:yes,,2025-10-26T16:16:01Z,102,2025-10-01T20:21:49Z,OpenStreetMap
Luckiefun's Sushibuffet,,"japanese, sushi, buffet cuisine",confidence:medium;cuisine:buffet;cuisine:japanese;cuisine:sushi;outdoor_seating:no;restaurant,,2025-10-06T16:44:59Z,122,2025-10-06T16:44:59Z,OpenStreetMap
Backyard,"Itäkatu 1-7, 00930 Helsinki",,confidence:medium;restaurant,,2025-10-08T19:59:56Z,120,2025-10-08T19:59:56Z,OpenStreetMap
Winest,Unioninkatu 30,georgian cuisine,confidence:medium;cuisine:georgian;outdoor_seating:yes;restaurant,,2025-11-07T10:59:25Z,90,2025-10-15T13:26:38Z,OpenStreetMap
Bonito,Rikhardinkatu 4,,confidence:medium;restaurant,,2025-10-19T17:21:52Z,109,2025-10-19T06:07:34Z,OpenStreetMap
Ylistalo,,,confidence:medium;restaurant,,2025-10-24T10:09:19Z,104,2025-10-24T10:09:19Z,OpenStreetMap
Ekeko Restobar,"Vilhonvuorenkatu 3, 00500 Helsinki",latin_american cuisine,confidence:medium;cuisine:american;cuisine:latin;restaurant,,2025-10-27T10:17:26Z,101,2025-10-27T10:17:26Z,OpenStreetMap
Mondo Pizza,"Meri-Rastilan kuja 2, 00980 Helsinki",pizza cuisine,confidence:medium;cuisine:pizza;delivery:yes;restaurant;takeaway:yes,,2025-11-09T20:54:18Z,88,2025-11-09T20:54:18Z,OpenStreetMap
Sodexo Helsingin yliopisto Päärakennus,,,confidence:medium;outdoor_seating:no;restaurant,,2025-11-10T07:37:00Z,87,2025-11-10T07:37:00Z,OpenStreetMap
Wave of flavours,"Sturenkatu 28, 00550 Helsinki",portuguese cuisine,confidence:medium;cuisine:portuguese;restaurant,,2025-11-14T07:22:59Z,83,2025-11-14T07:22:59Z,OpenStreetMap
Greenfinch,"Porkkalankatu 36, 00180 Helsinki, FI",,confidence:medium;restaurant,,2025-11-18T13:54:13Z,79,2025-11-18T13:54:13Z,OpenStreetMap
Officine Brera,"Telakkakatu 10, 00150 Helsinki",italian cuisine,confidence:medium;cuisine:italian;restaurant,,2025-11-27T10:33:49Z,70,2025-11-27T10:33:49Z,OpenStreetMap
Esmes,"Iso Roobertinkatu 24, 00120 Helsinki",,confidence:medium;restaurant,,2025-11-27T10:51:39Z,70,2025-11-27T10:51:39Z,OpenStreetMap
Demo,"Itämerenkatu 25, 00180 Helsinki, FI",nordic cuisine,confidence:medium;cuisine:nordic;diet:halal:no;diet:kosher:no;restaurant,,2025-11-27T11:04:30Z,70,2025-11-27T11:04:30Z,OpenStreetMap
Daruma Kitchen,Verkkoneula 6,"asian, japanese cuisine",confidence:medium;cuisine:asian;cuisine:japanese;restaurant,,2025-12-03T13:07:40Z,64,2025-12-01T17:24:18Z,OpenStreetMap
Unicafe,"Haartmaninkatu 3, 00290 Helsinki",,confidence:medium;restaurant,,2025-12-15T06:59:06Z,52,2025-12-11T05:55:02Z,OpenStreetMap
Ravintola Sitara,,,confidence:medium;restaurant,,2025-12-14T19:33:03Z,53,2025-12-14T19:33:03Z,OpenStreetMap
Unicafe,"Haartmaninkatu 4, 00290 Helsinki",,confidence:medium;restaurant,,2025-12-15T06:59:06Z,52,2025-12-15T06:59:06Z,OpenStreetMap
Unicafe,"Viikinkaari 5, 00790 Helsinki",,confidence:medium;restaurant,,2025-12-15T06:59:06Z,52,2025-12-15T06:59:06Z,OpenStreetMap
Tropic Café,"Olavinlinnantie 6, 00900 Helsinki",,confidence:medium;restaurant,,2025-12-15T11:21:25Z,52,2025-12-15T11:21:25Z,OpenStreetMap
Vazi,"Konttisatamankatu 2, 00540 Helsinki",georgian cuisine,confidence:medium;cuisine:georgian;restaurant,,2025-12-19T10:13:42Z,48,2025-12-19T10:13:42Z,OpenStreetMap
Uyghur Noodle House,Malminrinne 3,"asian, noodles cuisine",confidence:medium;cuisine:asian;cuisine:noodles;restaurant,,2025-12-23T14:46:08Z,44,2025-12-21T12:18:38Z,OpenStreetMap
Itsuyaki,,asian cuisine,confidence:medium;cuisine:asian;outdoor_seating:no;restaurant,,2025-12-23T16:19:09Z,44,2025-12-23T16:19:09Z,OpenStreetMap
Miss Yao,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,2025-12-26T13:10:26Z,41,2025-12-26T13:10:26Z,OpenStreetMap
Ravintola Loru,"Itälahdenkatu 27, 00210 Helsinki",,confidence:medium;restaurant,,2025-12-29T11:31:33Z,38,2025-12-29T11:31:33Z,OpenStreetMap
The Tart,"Yrjönkatu 2, 00120 Helsinki",british cuisine,confidence:medium;cuisine:british;restaurant,,2026-01-01T12:02:55Z,35,2026-01-01T12:02:55Z,OpenStreetMap
Presto Pizza,,pizza cuisine,confidence:medium;cuisine:pizza;restaurant;takeaway:yes,,2026-01-03T19:27:26Z,33,2026-01-03T19:27:26Z,OpenStreetMap
Nemrut pizza kebab,"Pakilantie 38, 00630 Helsinki","pizza, kebab cuisine",confidence:medium;cuisine:kebab;cuisine:pizza;restaurant,,2026-01-23T05:32:12Z,13,2026-01-15T16:49:21Z,OpenStreetMap
Digla,,middle_eastern cuisine,confidence:medium;cuisine:eastern;cuisine:middle;restaurant,,2026-01-28T12:02:57Z,8,2026-01-28T12:02:57Z,OpenStreetMap
Zahiiba,,somali cuisine,confidence:medium;cuisine:somali;restaurant,,2026-01-28T11:54:05Z,8,2026-01-28T11:54:05Z,OpenStreetMap
Ravintola Base Camp,Mannerheimintie 3,nepalese cuisine,confidence:medium;cuisine:nepalese;diet:chicken:yes;diet:meat:yes;diet:non-vegetarian:yes;diet:vegan:yes;diet:vegetarian:yes;restaurant,,2026-01-31T00:47:45Z,5,2026-01-30T13:12:37Z,OpenStreetMap
Herkkuhetki Pitäjänmäki Tali,,,confidence:medium;restaurant,,2026-02-03T05:56:17Z,2,2026-02-03T05:52:01Z,OpenStreetMap
Krung Thep Thai Bistro Oulunkylä,"Käskynhaltijantie 38, 00640 Helsinki",thai cuisine,confidence:medium;cuisine:thai;restaurant,,2026-02-05T13:09:39Z,0,2026-02-05T10:24:02Z,OpenStreetMap
Ravintola Alia,"Mustikkamaankuja 1, 00570 Helsinki",,confidence:medium;restaurant,,2023-01-11T18:43:30Z,1121,2010-03-04T08:23:30Z,OpenStreetMap
Blue Peter,"Vattuniemen puistotie 1, 00210 Helsinki",regional cuisine,confidence:medium;cuisine:regional;diet:halal:no;diet:kosher:no;restaurant,,2025-08-19T14:02:29Z,170,2011-01-08T22:16:54Z,OpenStreetMap
Ravintola Karhu,,,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,2025-08-13T13:00:59Z,176,2021-03-24T11:07:31Z,OpenStreetMap
