name,full_address,description,tags,opening_date,source
Dylan Luft,"Ilmalantori 4, 00240 Helsinki",Lunch is served Mo-Fr 10:30-14:00.,confidence:medium;cuisine:coffee;cuisine:lunch;cuisine:salad;cuisine:shop;cuisine:soup;diet:gluten_free:yes;diet:halal:no;diet:kosher:no;diet:lactose_free:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,OpenStreetMap
Ravintola Santpauli,Tehtaankatu 21,"german, european cuisine",confidence:medium;cuisine:european;cuisine:german;diet:meat:yes;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Ihana Sushi,,sushi cuisine,confidence:medium;cuisine:sushi;restaurant,,OpenStreetMap
Hirshabeele Ravintola,Kastelholmantie 2,somali cuisine,confidence:medium;cuisine:somali;restaurant,,OpenStreetMap
Al Nakha,,"Oikea nimi saattaa olla eri kuin ikkunassa, pitää selvittää",confidence:medium;restaurant,,OpenStreetMap
Newroz 21,,kebab cuisine,confidence:medium;cuisine:kebab;restaurant,,OpenStreetMap
Al Suleimani,,kebab cuisine,confidence:medium;cuisine:kebab;restaurant,,OpenStreetMap
Gold Cafe,,,confidence:medium;restaurant,,OpenStreetMap
Retro Enoteca,"Vuorikatu 16, 00100 Helsinki",italian cuisine,confidence:medium;cuisine:italian;outdoor_seating:yes;restaurant,,OpenStreetMap
Dylan La Ilma,"Ilmalanrinne 1, 00240 Helsinki",Lunch is server Mo-Fr 10:30-14:00.,confidence:medium;cuisine:burger;cuisine:lunch;diet:vegetarian:yes;outdoor_seating:no;restaurant,,OpenStreetMap
Hansa Café Bar & Brasserie,,"burger, salad cuisine",confidence:medium;cuisine:burger;cuisine:salad;outdoor_seating:yes;restaurant,,OpenStreetMap
Mr.Pastrami,Insinöörinkatu 12,sandwich cuisine,confidence:medium;cuisine:sandwich;restaurant,,OpenStreetMap
Gastro Hub,Unioninkatu 30,georgian cuisine,confidence:medium;cuisine:georgian;diet:vegetarian:yes;outdoor_seating:no;restaurant,,OpenStreetMap
Starbucks,,coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Burger King,"Kaivokatu 1, 00100 Helsinki",burger cuisine,confidence:medium;cuisine:burger;fast_food;takeaway:yes,,OpenStreetMap
Fazer Café Vallila,"Aleksis Kiven katu 5, 00500 Helsinki","coffee_shop, breakfast, lunch cuisine",cafe;confidence:medium;cuisine:breakfast;cuisine:coffee;cuisine:lunch;cuisine:shop,,OpenStreetMap
Gateau,"Urho Kekkosen katu 1, 00100 Helsinki",,cafe;confidence:medium;outdoor_seating:no,,OpenStreetMap
Villa Nepal,,indian cuisine,confidence:medium;cuisine:indian;outdoor_seating:no;restaurant,,OpenStreetMap
Seoul Good,"Kantelettarentie 1, 00420 Helsinki",korean cuisine,confidence:medium;cuisine:korean;restaurant,,OpenStreetMap
Faro Channelside Bar & Restaurant,"Kellosaarenranta 2, 00180 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,OpenStreetMap
King Kebab,Kaivonkatsojantie 8,kebab cuisine,confidence:medium;cuisine:kebab;fast_food,,OpenStreetMap
Old Captain,"Capellanranta 4b, 00580 Helsinki","Avautunut xx.12.2025. Liiketilassa ollut ennen Fivetti,  Hummus House ja ravintola Palm.",confidence:medium;cuisine:burger;cuisine:pizza;restaurant,,OpenStreetMap
Burger King,,burger cuisine,confidence:medium;cuisine:burger;fast_food;takeaway:yes,,OpenStreetMap
Joe & The Juice,"Itäkatu 1-7, 00930 Helsinki",coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;takeaway:yes,,OpenStreetMap
Waffle Café,,,cafe;confidence:medium,,OpenStreetMap
14 Peaks,"Siltasaarenkatu 13, 00530 Helsinki",,confidence:medium;diet:vegan:yes;restaurant,,OpenStreetMap
Bistro Bardot,"Kluuvikatu 1, 00100 Helsinki",french cuisine,confidence:medium;cuisine:french;restaurant,,OpenStreetMap
Pizza Box,,pizza cuisine,confidence:medium;cuisine:pizza;restaurant,,OpenStreetMap
Adams Plaza,,pizza cuisine,confidence:medium;cuisine:pizza;restaurant,,OpenStreetMap
Kantin Lunch Club,"Arkadiankatu 23, 00100 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Bibi Bistro,,persian cuisine,confidence:medium;cuisine:persian;restaurant,,OpenStreetMap
Teller,"Fredrikinkatu 71, 00100 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Damasko,"Ruosilantie 18, 00390 Helsinki, FI",mediterranean cuisine,confidence:medium;cuisine:mediterranean;restaurant,,OpenStreetMap
Tiflisi,"Malminrinne 2, 00180 Helsinki",georgian cuisine,confidence:medium;cuisine:georgian;restaurant,,OpenStreetMap
Helsingin Grillikebab ja Autopesula,,kebab cuisine,confidence:medium;cuisine:kebab;restaurant,,OpenStreetMap
Krung Thep Thai Bistro,"Bermudankatu 5, 00220 Helsinki",thai cuisine,confidence:medium;cuisine:thai;restaurant,,OpenStreetMap
Shin Ramen & BRGRS Sompasaari,Aallonhalkoja 1,,confidence:medium;restaurant,,OpenStreetMap
Ravintola Huudi,"Huopalahdentie 24, 00350 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Robusto,,,confidence:medium;restaurant,,OpenStreetMap
Chitir Chicken,"Vanha Helsingintie 20, 00700 Helsinki",chicken cuisine,confidence:medium;cuisine:chicken;fast_food,,OpenStreetMap
Ravintola Rouhea,"Teollisuuskatu 33, 00510 Helsinki",,confidence:high;restaurant,2025-09-01,OpenStreetMap
Jojo Dumplings,Aallonhalkoja 1,chinese cuisine,confidence:medium;cuisine:chinese;restaurant,,OpenStreetMap
Kanokchai,Cygnaeuksenkatu 5,thai cuisine,confidence:medium;cuisine:thai;restaurant,,OpenStreetMap
Pizza Express,,pizza cuisine,confidence:medium;cuisine:pizza;fast_food;outdoor_seating:yes,,OpenStreetMap
Nanapo,Fredrikinkatu 46,sushi cuisine,confidence:medium;cuisine:sushi;restaurant,,OpenStreetMap
,,,cafe;confidence:medium,,OpenStreetMap
Hanoi Vietnam,,vietnamese cuisine,confidence:medium;cuisine:vietnamese;restaurant,,OpenStreetMap
Mikivi,"Fredrikinkatu 58, 00100 Helsinki, FI",asian cuisine,confidence:medium;cuisine:asian;restaurant,,OpenStreetMap
Antell Berlin/Vallila,"Elimäenkatu 25-27, 00510 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Arnolds,,donut cuisine,confidence:medium;cuisine:donut;fast_food;outdoor_seating:yes,,OpenStreetMap
Wohveli Café,,,cafe;confidence:medium;outdoor_seating:no,,OpenStreetMap
Fry Day,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,OpenStreetMap
Mian,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,OpenStreetMap
Ravintola Kampung,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,OpenStreetMap
Ristorante Momento,,,confidence:medium;restaurant,,OpenStreetMap
Willensauna,,,confidence:medium;outdoor_seating:no;restaurant,,OpenStreetMap
Erenn Kitchen & More,"Klaneettitie 12, 00420 Helsinki",turkish cuisine,confidence:medium;cuisine:turkish;delivery:yes;restaurant;takeaway:yes,,OpenStreetMap
Ravintola Nepali Food,"Sitratie 7, 00420 Helsinki",nepalese cuisine,confidence:medium;cuisine:nepalese;delivery:yes;restaurant;takeaway:yes,,OpenStreetMap
Luckiefun's Sushibuffet,,"japanese, sushi, buffet cuisine",confidence:medium;cuisine:buffet;cuisine:japanese;cuisine:sushi;outdoor_seating:no;restaurant,,OpenStreetMap
Backyard,"Itäkatu 1-7, 00930 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Alejandro's Empanadas,"Bruno Granholmin kuja, 00510 Helsinki",coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop,,OpenStreetMap
Winest,Unioninkatu 30,georgian cuisine,confidence:medium;cuisine:georgian;outdoor_seating:yes;restaurant,,OpenStreetMap
The Good Coffee Company,Eerikinkatu 33,austrian cuisine,cafe;confidence:medium;cuisine:austrian,,OpenStreetMap
Bonito,Rikhardinkatu 4,,confidence:medium;restaurant,,OpenStreetMap
McDonald's,Tyynenmerenkatu 9,,confidence:medium;fast_food,,OpenStreetMap
18grams,Livornonkatu 6,,cafe;confidence:medium,,OpenStreetMap
Belle Baguette,Jätkäsaarenkuja 13,french cuisine,cafe;confidence:medium;cuisine:french,,OpenStreetMap
Ylistalo,,,confidence:medium;restaurant,,OpenStreetMap
Brita,,,cafe;confidence:medium,,OpenStreetMap
Ekeko Restobar,"Vilhonvuorenkatu 3, 00500 Helsinki",latin_american cuisine,confidence:medium;cuisine:american;cuisine:latin;restaurant,,OpenStreetMap
Café Brutale,"Kalkkihiekantie 2, 00980 Helsinki",,cafe;confidence:medium,,OpenStreetMap
Café Noir,"Pohjoisesplanadi 35, 00100 Helsinki",,cafe;confidence:medium,,OpenStreetMap
Mondo Pizza,"Meri-Rastilan kuja 2, 00980 Helsinki",pizza cuisine,confidence:medium;cuisine:pizza;delivery:yes;restaurant;takeaway:yes,,OpenStreetMap
EMPIRE Shisha Bar,"Meri-Rastilan kuja 2, 00980 Helsinki",,cafe;confidence:medium,,OpenStreetMap
Sodexo Helsingin yliopisto Päärakennus,,,confidence:medium;outdoor_seating:no;restaurant,,OpenStreetMap
Wave of flavours,"Sturenkatu 28, 00550 Helsinki",portuguese cuisine,confidence:medium;cuisine:portuguese;restaurant,,OpenStreetMap
Pronto,,,cafe;confidence:medium;outdoor_seating:no,,OpenStreetMap
Greenfinch,"Porkkalankatu 36, 00180 Helsinki, FI",,confidence:medium;restaurant,,OpenStreetMap
Seksico,,mexican cuisine,confidence:medium;cuisine:mexican;fast_food,,OpenStreetMap
Officine Brera,"Telakkakatu 10, 00150 Helsinki",italian cuisine,confidence:medium;cuisine:italian;restaurant,,OpenStreetMap
Esmes,"Iso Roobertinkatu 24, 00120 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Demo,"Itämerenkatu 25, 00180 Helsinki, FI",nordic cuisine,confidence:medium;cuisine:nordic;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Diamond Star Oy (Teboil Malmi),"Laulurastaantie 2, 00780 Helsinki",,cafe;confidence:medium,,OpenStreetMap
KFC,,chicken cuisine,confidence:medium;cuisine:chicken;fast_food;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Daruma Kitchen,Verkkoneula 6,"asian, japanese cuisine",confidence:medium;cuisine:asian;cuisine:japanese;restaurant,,OpenStreetMap
Unicafe,"Haartmaninkatu 3, 00290 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Ravintola Sitara,,,confidence:medium;restaurant,,OpenStreetMap
Unicafe,"Haartmaninkatu 4, 00290 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Unicafe,"Viikinkaari 5, 00790 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Tropic Café,"Olavinlinnantie 6, 00900 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Vazi,"Konttisatamankatu 2, 00540 Helsinki",georgian cuisine,confidence:medium;cuisine:georgian;restaurant,,OpenStreetMap
Puolenkuun Pelit Helsinki,Keskuskatu 3 A,,cafe;confidence:medium,,OpenStreetMap
Uyghur Noodle House,Malminrinne 3,"asian, noodles cuisine",confidence:medium;cuisine:asian;cuisine:noodles;restaurant,,OpenStreetMap
Itsuyaki,,asian cuisine,confidence:medium;cuisine:asian;outdoor_seating:no;restaurant,,OpenStreetMap
Miss Yao,,asian cuisine,confidence:medium;cuisine:asian;restaurant,,OpenStreetMap
Cafe Kuppi,,,cafe;confidence:medium;outdoor_seating:no,,OpenStreetMap
Ravintola Loru,"Itälahdenkatu 27, 00210 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
The Tart,"Yrjönkatu 2, 00120 Helsinki",british cuisine,confidence:medium;cuisine:british;restaurant,,OpenStreetMap
Presto Pizza,,pizza cuisine,confidence:medium;cuisine:pizza;restaurant;takeaway:yes,,OpenStreetMap
Stadin Chili Kebab,"Vuotie 45, 00980 Helsinki",,confidence:medium;fast_food,,OpenStreetMap
Mashawina,,syrian cuisine,confidence:medium;cuisine:syrian;fast_food,,OpenStreetMap
Nemrut pizza kebab,"Pakilantie 38, 00630 Helsinki","pizza, kebab cuisine",confidence:medium;cuisine:kebab;cuisine:pizza;restaurant,,OpenStreetMap
Fafa's,Pitäjänmäentie 19,,confidence:medium;fast_food,,OpenStreetMap
Digla,,middle_eastern cuisine,confidence:medium;cuisine:eastern;cuisine:middle;restaurant,,OpenStreetMap
Zahiiba,,somali cuisine,confidence:medium;cuisine:somali;restaurant,,OpenStreetMap
Ravintola Base Camp,Mannerheimintie 3,nepalese cuisine,confidence:medium;cuisine:nepalese;diet:chicken:yes;diet:meat:yes;diet:non-vegetarian:yes;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Herkkuhetki Pitäjänmäki Tali,,,confidence:medium;restaurant,,OpenStreetMap
Krung Thep Thai Bistro Oulunkylä,"Käskynhaltijantie 38, 00640 Helsinki",thai cuisine,confidence:medium;cuisine:thai;restaurant,,OpenStreetMap
McDonald's,"Laivalahdenkatu 1, 00880 Helsinki",burger cuisine,confidence:medium;cuisine:burger;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;fast_food;takeaway:yes,,OpenStreetMap
McDonald's,"Aamuruskontie 2, 00750 Helsinki",burger cuisine,confidence:medium;cuisine:burger;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:yes;takeaway:yes,,OpenStreetMap
Villa Ullas,"Kallvikinniementie 6, 00980 Helsinki",,cafe;confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
McDonald's,"Kaivonkatsojantie 1 A, 00980 Helsinki",burger cuisine,confidence:medium;cuisine:burger;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:yes;takeaway:yes,,OpenStreetMap
Ravintola Alia,"Mustikkamaankuja 1, 00570 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Cafe Regatta,"Merikannontie 8, Helsinki, FI",regional cuisine,cafe;confidence:medium;cuisine:regional;diet:vegan:yes,,OpenStreetMap
Blue Peter,"Vattuniemen puistotie 1, 00210 Helsinki",regional cuisine,confidence:medium;cuisine:regional;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Hesburger,"Ristipellontie 11, 00390 Helsinki, FI",burger cuisine,confidence:medium;cuisine:burger;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:yes;takeaway:yes,,OpenStreetMap
Paseo,"Itälahdenpolku 2, 00210 Helsinki",,cafe;confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
Juggebar,,,cafe;confidence:medium,,OpenStreetMap
McDonald's,"Kivikonlaita 2, 00940 Helsinki",burger cuisine,confidence:medium;cuisine:burger;delivery:yes;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:yes;takeaway:yes,,OpenStreetMap
Ravintola Karhu,,,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Tawook Lab,"Citykäytävä, Aleksanterinkatu 21, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Osteria dei Gusti,"Töölönkatu 1, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:italian_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Levant Bulevardi,"Finland, Bulevardi 15, 00120 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:brunch_restaurant;type:catering_service;type:establishment;type:food;type:food_delivery;type:lebanese_restaurant;type:middle_eastern_restaurant;type:point_of_interest;type:restaurant;type:vegetarian_restaurant,,Google Places (Text Search)
Restaurant HOKU,"Urho Kekkosen katu 1, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:american_restaurant;type:asian_restaurant;type:establishment;type:food;type:japanese_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Savotta,"Aleksanterinkatu 22, 00170 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Lappi Ravintola,"Annankatu 22, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ravintola Ragu,"Ludviginkatu 3-5, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Konstan Möljä,"Hietalahdenkatu 14, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Fusion - Kamppi,"Urho Kekkosen katu 1, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:bar_and_grill;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ravintola Emo,"Kasarmikatu 44, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Hills Dumplings,"Kalevankatu 17, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:asian_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ravintola Nokka,"Kanavaranta 7 F, 00160 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Pompier,"Eteläesplanadi 8, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:french_restaurant;type:italian_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ravintola Vinkkeli,"Pieni Roobertinkatu 8, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Karaz,"Lönnrotinkatu 15, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Olivia - Kluuvi,"Aleksanterinkatu 9, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:italian_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Gaijin,"Bulevardi 6, 00120 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:asian_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Savoy,"Eteläesplanadi 14, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:fine_dining_restaurant;type:food;type:french_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Gran Delicato,"Kalevankatu 34, Albertinkatu 31, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:greek_restaurant;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
99 TopMeal,"Mikonkatu 8, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Enchanté Café,"Eerikinkatu 9, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bakery;type:cafe;type:establishment;type:food;type:food_store;type:point_of_interest;type:store,,Google Places (Text Search)
Café Esplanad,"Pohjoisesplanadi 37, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bakery;type:bar;type:cafe;type:coffee_shop;type:confectionery;type:dessert_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:store;type:wine_bar,,Google Places (Text Search)
Fazer Café Kluuvikatu,"Kluuvikatu 3, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bakery;type:cafe;type:confectionery;type:deli;type:dessert_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:store,,Google Places (Text Search)
Café Engel,"Aleksanterinkatu 26, 00170 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:breakfast_restaurant;type:cafe;type:dessert_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Cafetoria Café & Shop,"Runeberginkatu 31, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:cafeteria;type:coffee_shop;type:confectionery;type:dessert_shop;type:establishment;type:food;type:food_store;type:ice_cream_shop;type:point_of_interest;type:store,,Google Places (Text Search)
Café Aalto,"Pohjoisesplanadi 39, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:diner;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ekberg 1852,"Bulevardi 9, 00120 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bakery;type:breakfast_restaurant;type:cafe;type:confectionery;type:dessert_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
Kaffa Roastery,"Pursimiehenkatu 29, 00150 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:store;type:wholesaler,,Google Places (Text Search)
Johan & Nyström - Kanavaranta,"Kanavaranta 7C-D 7C-D, 00160 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:store;type:tea_house;type:wholesaler,,Google Places (Text Search)
Ihana Kahvila Baari,"Aleksanterinkatu 7 9, 00101 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:cafe;type:establishment;type:food;type:point_of_interest,,Google Places (Text Search)
La Torrefazione,"Aleksanterinkatu 50, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:breakfast_restaurant;type:brunch_restaurant;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
Cafe Regatta,"Merikannontie 8, 00260 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:establishment;type:food;type:point_of_interest,,Google Places (Text Search)
Tintin Juurilla,"Lönnrotinkatu 33 35, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bakery;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
The Good Coffee Company,"Eerikinkatu 33, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:establishment;type:food;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
Helkatti Cat Cafe,"Fredrikinkatu 55, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:cat_cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
Robert's Coffee Jugend,"Pohjoisesplanadi 19, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:coffee_shop;type:confectionery;type:dessert_shop;type:establishment;type:food;type:food_store;type:ice_cream_shop;type:point_of_interest;type:store,,Google Places (Text Search)
Cafe Pacifico,"Kalevankatu 17, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:bar_and_grill;type:brunch_restaurant;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
Andante Coffee,"Fredrikinkatu 20, 00120 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:establishment;type:food;type:point_of_interest,,Google Places (Text Search)
Ravintola Green Hippo Punavuori,"Punavuorenkatu 2, 00120 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:breakfast_restaurant;type:brunch_restaurant;type:cafe;type:establishment;type:fast_food_restaurant;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store;type:vegan_restaurant;type:vegetarian_restaurant,,Google Places (Text Search)
Cafferino Oba,"Kalevankatu 47, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Street Canteen,"Mannerheimintie 3, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Raan Khao Gaeng Thai Street Food,"Urho Kekkosen katu 1, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant;type:thai_restaurant,,Google Places (Text Search)
Restaurant Twisted Street Kitchen,"Fredrikinkatu 58, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Tokyo Street,"Hietalahden Kauppahalli, Lönnrotinkatu 34, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:japanese_restaurant;type:point_of_interest;type:ramen_restaurant;type:restaurant,,Google Places (Text Search)
Zaap Isan Thai Street Food Rautatie,"Töölönlahdenkatu 3, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant;type:thai_restaurant,,Google Places (Text Search)
Mojo Street Food,"Aleksis Kiven katu 12 D 113, 00500 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Morton,"Ruoholahdenranta 8, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:american_restaurant;type:breakfast_restaurant;type:cafe;type:dog_cafe;type:establishment;type:food;type:hamburger_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Sherpa Food N' Bar,"Harjutori 2, 00500 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Hietalahden kauppahalli,"Lönnrotinkatu 34, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:establishment;type:food;type:market;type:point_of_interest;type:restaurant;type:tourist_attraction,,Google Places (Text Search)
16 Boom,"Snellmaninkatu 16, 00170 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:asian_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
